date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:45:28	23048/23048	---MCZ	200	added ('OK')	text/html	etag:W/%2263740692-5a08%22	https://ui-themez.smartinnovates.net/items/daniels/main.html	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/main.html	(from )
17:45:30	121/121	---M-Z	200	added ('OK')	text/plain	date:Fri,%2026%20Jan%202024%2010:45:28%20GMT	https://ui-themez.smartinnovates.net/robots.txt		(from )
17:45:30	318/318	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22637406ad-13e%22	https://ui-themez.smartinnovates.net/items/daniels/img/favicon.ico	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/img/favicon.ico	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:32	121200/121200	---MCZ	200	added ('OK')	text/css	etag:W/%2263740696-1d970%22	https://ui-themez.smartinnovates.net/items/daniels/css/bootstrap.min.css	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/css/bootstrap.min.css	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:33	3228/3228	---MCZ	200	added ('OK')	text/css	etag:W/%2263740697-c9c%22	https://ui-themez.smartinnovates.net/items/daniels/css/owl.carousel.min.css	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/css/owl.carousel.min.css	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:34	1003/1003	---MCZ	200	added ('OK')	text/css	etag:W/%2263740697-3eb%22	https://ui-themez.smartinnovates.net/items/daniels/css/owl.theme.default.min.css	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/css/owl.theme.default.min.css	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:34	6951/6951	---MCZ	200	added ('OK')	text/css	etag:W/%2263740696-1b27%22	https://ui-themez.smartinnovates.net/items/daniels/css/magnific-popup.css	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/css/magnific-popup.css	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:35	16952/16952	---MCZ	200	added ('OK')	text/css	etag:W/%2263740695-4238%22	https://ui-themez.smartinnovates.net/items/daniels/css/animate.min.css	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/css/animate.min.css	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:36	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%2263740696-7918%22	https://ui-themez.smartinnovates.net/items/daniels/css/font-awesome.min.css	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/css/font-awesome.min.css	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:37	7067/7067	---MCZ	200	added ('OK')	text/css	etag:W/%2263740695-1b9b%22	https://ui-themez.smartinnovates.net/items/daniels/css/et-line.css	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/css/et-line.css	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:37	20132/20132	---MCZ	200	added ('OK')	text/css	etag:W/%2263740697-4ea4%22	https://ui-themez.smartinnovates.net/items/daniels/css/style.css	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/css/style.css	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:38	2730/2730	---MCZ	200	added ('OK')	application/javascript	etag:W/%22637406b7-aaa%22	https://ui-themez.smartinnovates.net/items/daniels/js/html5shiv.min.js	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/js/html5shiv.min.js	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:41	812072/812072	---M--	200	added ('OK')	image/jpeg	etag:%22637406b0-c6428%22	https://ui-themez.smartinnovates.net/items/daniels/img/bg.jpg	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/img/bg.jpg	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:41	4954/4954	---M--	200	added ('OK')	image/jpeg	etag:%22637406c6-135a%22	https://ui-themez.smartinnovates.net/items/daniels/img/portfolio/1.jpg	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/img/portfolio/1.jpg	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:41	233080/233080	---M--	200	added ('OK')	image/jpeg	etag:%22637406b0-38e78%22	https://ui-themez.smartinnovates.net/items/daniels/img/hero.jpg	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/img/hero.jpg	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:42	12506/12506	---M--	200	added ('OK')	image/jpeg	etag:%22637406c6-30da%22	https://ui-themez.smartinnovates.net/items/daniels/img/portfolio/2.jpg	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/img/portfolio/2.jpg	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:42	14044/14044	---M--	200	added ('OK')	image/jpeg	etag:%22637406c6-36dc%22	https://ui-themez.smartinnovates.net/items/daniels/img/portfolio/3.jpg	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/img/portfolio/3.jpg	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:42	12123/12123	---M--	200	added ('OK')	image/jpeg	etag:%22637406c6-2f5b%22	https://ui-themez.smartinnovates.net/items/daniels/img/portfolio/4.jpg	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/img/portfolio/4.jpg	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:43	17136/17136	---M--	200	added ('OK')	image/jpeg	etag:%22637406c7-42f0%22	https://ui-themez.smartinnovates.net/items/daniels/img/portfolio/5.jpg	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/img/portfolio/5.jpg	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:43	14328/14328	---M--	200	added ('OK')	image/jpeg	etag:%22637406c7-37f8%22	https://ui-themez.smartinnovates.net/items/daniels/img/portfolio/6.jpg	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/img/portfolio/6.jpg	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:44	23423/23423	---M--	200	added ('OK')	image/jpeg	etag:%22637406c0-5b7f%22	https://ui-themez.smartinnovates.net/items/daniels/img/clients/1.jpg	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/img/clients/1.jpg	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:44	34001/34001	---M--	200	added ('OK')	image/jpeg	etag:%22637406bd-84d1%22	https://ui-themez.smartinnovates.net/items/daniels/img/blog/1.jpg	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/img/blog/1.jpg	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:45	56176/56176	---M--	200	added ('OK')	image/jpeg	etag:%22637406bd-db70%22	https://ui-themez.smartinnovates.net/items/daniels/img/blog/2.jpg	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/img/blog/2.jpg	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:45	52684/52684	---M--	200	added ('OK')	image/jpeg	etag:%22637406be-cdcc%22	https://ui-themez.smartinnovates.net/items/daniels/img/blog/3.jpg	C:/My%20Web%20Sites/fazri%20project%201/ui-themez.smartinnovates.net/items/daniels/img/blog/3.jpg	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:45	86341/86341	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15145%22	https://code.jquery.com/jquery-3.0.0.min.js	C:/My%20Web%20Sites/fazri%20project%201/code.jquery.com/jquery-3.0.0.min.js	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
17:45:45	7083/7083	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-1bab%22	https://code.jquery.com/jquery-migrate-3.0.0.min.js	C:/My%20Web%20Sites/fazri%20project%201/code.jquery.com/jquery-migrate-3.0.0.min.js	(from https://ui-themez.smartinnovates.net/items/daniels/main.html)
